run_id,test_name,completed_at_local,result_directory,provider,product_name,storage,target_rate_per_s,rate_label,duration_seconds,configured_max_workers,effective_max_workers,attempts,mean_excludes_first_trial,api_success_rate_pct,ready_success_rate_pct,cleanup_success_rate_pct,api_latency_min_ms,api_latency_max_ms,api_latency_mean_sample_count,api_latency_mean_ms,api_latency_p50_ms,api_latency_p90_ms,api_latency_p95_ms,api_latency_p99_ms,first_command_latency_min_ms,first_command_latency_max_ms,first_command_latency_mean_sample_count,first_command_latency_mean_ms,first_command_latency_p50_ms,first_command_latency_p90_ms,first_command_latency_p95_ms,first_command_latency_p99_ms,second_command_latency_min_ms,second_command_latency_max_ms,second_command_latency_mean_sample_count,second_command_latency_mean_ms,second_command_latency_p50_ms,second_command_latency_p90_ms,second_command_latency_p95_ms,second_command_latency_p99_ms,schedule_delay_p95_ms
20260804_141044_646_阿里云_启动并发速度_无挂载_1-10-50tps_持续60s,启动并发速度,2026-08-04T14:10:45.173+08:00,20260804_141044_646_阿里云_启动并发速度_无挂载_1-10-50tps_持续60s,aliyun,阿里云,none,1,1tps,60,1000,60,60,True,100.0,100.0,100.0,327.977,909.702,59,408.717,399.646,473.676,526.282,909.702,529.828,1479.213,59,696.769,668.091,832.147,916.594,1479.213,570.746,1521.148,59,747.462,718.854,890.512,962.024,1521.148,1.216
20260804_141044_646_阿里云_启动并发速度_无挂载_1-10-50tps_持续60s,启动并发速度,2026-08-04T14:10:45.173+08:00,20260804_141044_646_阿里云_启动并发速度_无挂载_1-10-50tps_持续60s,aliyun,阿里云,none,10,10tps,60,1000,600,600,True,96.667,96.667,100.0,285.536,1590.596,579,465.311,414.078,706.72,945.996,1270.688,520.269,2171.278,579,808.467,725.445,1149.846,1410.634,1887.537,573.326,2282.205,579,872.347,790.74,1215.418,1496.846,1935.873,1.402
20260804_141044_646_阿里云_启动并发速度_无挂载_1-10-50tps_持续60s,启动并发速度,2026-08-04T14:10:45.173+08:00,20260804_141044_646_阿里云_启动并发速度_无挂载_1-10-50tps_持续60s,aliyun,阿里云,none,50,50tps,60,1000,1000,3000,True,14.367,14.333,100.0,291.307,15372.814,430,1793.175,1082.794,4003.964,5316.596,10790.879,534.601,20438.519,430,5394.703,3214.591,14626.91,16757.91,18839.004,634.458,20539.929,429,6247.151,3620.871,16534.524,17932.62,19538.534,1.544
20260804_142049_334_字节_启动并发速度_无挂载_1-10-50tps_持续60s,启动并发速度,2026-08-04T14:20:49.734+08:00,20260804_142049_334_字节_启动并发速度_无挂载_1-10-50tps_持续60s,vol,字节,none,1,1tps,60,1000,60,60,True,100.0,100.0,100.0,3762.225,5661.17,59,4510.188,4472.152,5096.853,5141.749,5661.17,3876.662,5817.305,59,4710.173,4700.184,5294.641,5479.253,5817.305,3909.803,5850.056,59,4756.924,4745.138,5328.761,5511.099,5850.056,1.142
20260804_142049_334_字节_启动并发速度_无挂载_1-10-50tps_持续60s,启动并发速度,2026-08-04T14:20:49.734+08:00,20260804_142049_334_字节_启动并发速度_无挂载_1-10-50tps_持续60s,vol,字节,none,10,10tps,60,1000,600,600,True,91.5,91.5,78.833,3747.295,5907.752,548,4436.853,4352.513,5077.536,5216.754,5596.528,3887.997,7421.93,548,4849.633,4765.481,5563.429,5886.433,6433.45,3919.155,7481.407,548,4918.522,4841.26,5644.56,5962.514,6509.582,1.497
20260804_142049_334_字节_启动并发速度_无挂载_1-10-50tps_持续60s,启动并发速度,2026-08-04T14:20:49.734+08:00,20260804_142049_334_字节_启动并发速度_无挂载_1-10-50tps_持续60s,vol,字节,none,50,50tps,60,1000,1000,3000,True,6.433,6.433,100.0,3788.816,11667.384,193,4454.268,4358.921,4942.745,5188.821,5985.391,3968.049,11853.986,193,5024.459,4858.808,5888.303,6076.234,7212.365,4006.417,11890.443,193,5089.112,4924.536,5973.712,6140.278,7280.618,1.317
