test_name,provider,product_name,storage,duration_seconds,metric,unit,1tps,10tps,50tps
启动并发速度,aliyun,阿里云,none,60,configured_max_workers,count,1000,1000,1000
启动并发速度,vol,字节,none,60,configured_max_workers,count,1000,1000,1000
启动并发速度,aliyun,阿里云,none,60,effective_max_workers,count,60,600,1000
启动并发速度,vol,字节,none,60,effective_max_workers,count,60,600,1000
启动并发速度,aliyun,阿里云,none,60,attempts,count,60,600,3000
启动并发速度,vol,字节,none,60,attempts,count,60,600,3000
启动并发速度,aliyun,阿里云,none,60,mean_excludes_first_trial,bool,True,True,True
启动并发速度,vol,字节,none,60,mean_excludes_first_trial,bool,True,True,True
启动并发速度,aliyun,阿里云,none,60,api_success_rate_pct,%,100.0,96.667,14.367
启动并发速度,vol,字节,none,60,api_success_rate_pct,%,100.0,91.5,6.433
启动并发速度,aliyun,阿里云,none,60,ready_success_rate_pct,%,100.0,96.667,14.333
启动并发速度,vol,字节,none,60,ready_success_rate_pct,%,100.0,91.5,6.433
启动并发速度,aliyun,阿里云,none,60,cleanup_success_rate_pct,%,100.0,100.0,100.0
启动并发速度,vol,字节,none,60,cleanup_success_rate_pct,%,100.0,78.833,100.0
启动并发速度,aliyun,阿里云,none,60,api_latency_min_ms,ms,327.977,285.536,291.307
启动并发速度,vol,字节,none,60,api_latency_min_ms,ms,3762.225,3747.295,3788.816
启动并发速度,aliyun,阿里云,none,60,api_latency_max_ms,ms,909.702,1590.596,15372.814
启动并发速度,vol,字节,none,60,api_latency_max_ms,ms,5661.17,5907.752,11667.384
启动并发速度,aliyun,阿里云,none,60,api_latency_mean_sample_count,count,59,579,430
启动并发速度,vol,字节,none,60,api_latency_mean_sample_count,count,59,548,193
启动并发速度,aliyun,阿里云,none,60,api_latency_mean_ms,ms,408.717,465.311,1793.175
启动并发速度,vol,字节,none,60,api_latency_mean_ms,ms,4510.188,4436.853,4454.268
启动并发速度,aliyun,阿里云,none,60,api_latency_p50_ms,ms,399.646,414.078,1082.794
启动并发速度,vol,字节,none,60,api_latency_p50_ms,ms,4472.152,4352.513,4358.921
启动并发速度,aliyun,阿里云,none,60,api_latency_p90_ms,ms,473.676,706.72,4003.964
启动并发速度,vol,字节,none,60,api_latency_p90_ms,ms,5096.853,5077.536,4942.745
启动并发速度,aliyun,阿里云,none,60,api_latency_p95_ms,ms,526.282,945.996,5316.596
